time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon,TARGET_VAL,industrial_pollution,traffic,aqi_lag1,aqi_lag3,aqi_lag6,aqi_lag12,aqi_lag24,aqi_roll3,aqi_roll6,aqi_roll12,aqi_roll24,aqi_roll6_std,hour,day_of_week,is_weekend,month,industrial_shift,peak_traffic,target_6,target_12,target_18,target_24
2026-05-06 08:00:00,Thazhankuppam_St_01,Chennai,84.44266666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,84.44266666666667,151.754,31.0,80.74713333333334,62.75286666666667,67.77165,60.76076666666666,72.97013333333334,78.77061666666667,71.95145277777779,64.43465833333333,73.22590000000001,9.081485501162518,8,2,0,5,1,1,90.94885,62.67313333333333,61.12705,75.16935
2026-05-06 09:00:00,Thazhankuppam_St_01,Chennai,77.1121,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,77.1121,151.754,31.0,84.44266666666667,71.12205,62.4304,53.64653333333333,84.10761666666667,80.76729999999999,74.39840277777778,66.39012222222222,72.93442013888888,7.9047244414859135,9,2,0,5,0,1,83.90865000000001,62.01378333333333,54.229933333333335,87.71473333333333
2026-05-06 10:00:00,Thazhankuppam_St_01,Chennai,83.00531666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,83.00531666666667,151.754,31.0,77.1121,80.74713333333334,70.2136,58.254866666666665,86.06965,81.52002777777777,76.53035555555556,68.45265972222222,72.80673958333334,8.267023636121147,10,2,0,5,0,0,79.29605,53.85045,54.23663333333333,87.58345
2026-05-06 11:00:00,Thazhankuppam_St_01,Chennai,90.58936666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,90.58936666666668,151.754,31.0,83.00531666666667,84.44266666666667,62.75286666666667,60.646683333333335,86.31956666666666,83.56892777777777,81.16977222222222,70.94788333333334,72.98464791666667,6.639425732669179,11,2,0,5,0,0,84.81264999999999,53.188116666666666,70.4633,94.85225
2026-05-06 12:00:00,Thazhankuppam_St_01,Chennai,93.97533333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,93.97533333333332,151.754,31.0,90.58936666666668,77.1121,71.12205,48.7741,89.68315,89.19000555555556,84.97865277777778,74.71465277777777,73.16348888888889,6.26721815951341,12,2,0,5,0,0,72.24705,58.453300000000006,74.59036666666667,93.15061666666666
2026-05-06 13:00:00,Thazhankuppam_St_01,Chennai,81.11178333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,81.11178333333334,151.754,31.0,93.97533333333332,83.00531666666667,80.74713333333334,52.41335,93.88715,88.55882777777778,85.03942777777779,77.1061888888889,72.63118194444444,6.219563942634402,13,2,0,5,0,0,69.35493333333334,60.7535,71.679,79.86401666666667
2026-05-06 14:00:00,Thazhankuppam_St_01,Chennai,90.94885,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,90.94885,151.754,31.0,81.11178333333334,90.58936666666668,84.44266666666667,67.77165,83.57718333333332,88.67865555555555,86.12379166666666,79.03762222222223,72.93833472222222,6.647179177639053,14,2,0,5,1,0,62.67313333333333,61.12705,75.16935,94.67918333333334
2026-05-06 15:00:00,Thazhankuppam_St_01,Chennai,83.90865000000001,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,83.90865000000001,151.754,31.0,90.94885,93.97533333333332,77.1121,62.4304,84.24981666666666,85.32309444444445,87.25655,80.8274763888889,72.92411944444444,5.233017721279126,15,2,0,5,1,0,62.01378333333333,54.229933333333335,87.71473333333333,88.5034
2026-05-06 16:00:00,Thazhankuppam_St_01,Chennai,79.29605,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,79.29605,151.754,31.0,83.90865000000001,81.11178333333334,83.00531666666667,70.2136,89.82191666666667,84.71785,86.63833888888888,81.58434722222222,72.48554166666666,5.998763837396094,16,2,0,5,0,0,53.85045,54.23663333333333,87.58345,81.9164
2026-05-06 17:00:00,Thazhankuppam_St_01,Chennai,84.81264999999999,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,84.81264999999999,151.754,31.0,79.29605,90.94885,90.58936666666668,62.75286666666667,73.82698333333333,82.67245000000001,85.67555277777778,83.4226625,72.94327777777778,5.693621250627865,17,2,0,5,0,1,53.188116666666666,70.4633,94.85225,74.70808333333333
2026-05-06 18:00:00,Thazhankuppam_St_01,Chennai,72.24705,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,72.24705,151.754,31.0,84.81264999999999,83.90865000000001,93.97533333333332,71.12205,80.04688333333333,78.78525,82.05417222222222,83.5164125,72.61828472222221,6.2424123789041746,18,2,0,5,0,1,58.453300000000006,74.59036666666667,93.15061666666666,80.48366666666666
2026-05-06 19:00:00,Thazhankuppam_St_01,Chennai,69.35493333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,69.35493333333334,151.754,31.0,72.24705,79.29605,81.11178333333334,80.74713333333334,71.85501666666667,75.47154444444445,80.09469722222222,82.5670625,72.51411458333332,8.150875774134924,19,2,0,5,0,1,60.7535,71.679,79.86401666666667,69.46481666666666
2026-05-06 20:00:00,Thazhankuppam_St_01,Chennai,62.67313333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,62.67313333333333,151.754,31.0,69.35493333333334,84.81264999999999,90.94885,84.44266666666667,60.76076666666666,68.09170555555556,75.38207777777778,80.75293472222222,72.59379652777778,8.77074048264184,20,2,0,5,0,0,61.12705,75.16935,94.67918333333334,56.51748333333333
2026-05-06 21:00:00,Thazhankuppam_St_01,Chennai,62.01378333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,62.01378333333333,151.754,31.0,62.67313333333333,72.24705,83.90865000000001,77.1121,53.64653333333333,64.68061666666667,71.73293333333334,79.49474166666666,72.94243194444445,9.06356193230165,21,2,0,5,0,0,54.229933333333335,87.71473333333333,88.5034,66.61868333333334
2026-05-06 22:00:00,Thazhankuppam_St_01,Chennai,53.85045,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,53.85045,151.754,31.0,62.01378333333333,69.35493333333334,79.29605,83.00531666666667,58.254866666666665,59.512455555555555,67.492,77.06516944444444,72.75891458333334,10.63400355209652,22,2,0,5,1,0,54.23663333333333,87.58345,81.9164,54.42698333333333
2026-05-06 23:00:00,Thazhankuppam_St_01,Chennai,53.188116666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,53.188116666666666,151.754,31.0,53.85045,62.67313333333333,84.81264999999999,90.58936666666668,60.646683333333335,56.35078333333333,62.221244444444444,73.9483986111111,72.44814097222222,7.788724349501696,23,2,0,5,1,0,70.4633,94.85225,74.70808333333333,56.219566666666665
2026-05-07 00:00:00,Thazhankuppam_St_01,Chennai,58.453300000000006,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,58.453300000000006,151.754,31.0,53.188116666666666,62.01378333333333,72.24705,93.97533333333332,48.7741,55.16395555555556,59.92228611111111,70.98822916666667,72.85144097222222,6.087536558424908,0,3,0,5,0,0,74.59036666666667,93.15061666666666,80.48366666666666,51.148916666666665
2026-05-07 01:00:00,Thazhankuppam_St_01,Chennai,60.7535,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,60.7535,151.754,31.0,58.453300000000006,53.85045,69.35493333333334,81.11178333333334,52.41335,57.46497222222223,58.48871388888889,69.29170555555557,73.19894722222222,4.1152354431556395,1,3,0,5,0,0,71.679,79.86401666666667,69.46481666666666,52.25351666666667
2026-05-07 02:00:00,Thazhankuppam_St_01,Chennai,61.12705,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,61.12705,151.754,31.0,60.7535,53.188116666666666,62.67313333333333,90.94885,67.77165,60.11128333333334,58.23103333333333,66.80655555555556,72.9220888888889,3.840022643133806,2,3,0,5,0,0,75.16935,94.67918333333334,56.51748333333333,51.340066666666665
2026-05-07 03:00:00,Thazhankuppam_St_01,Chennai,54.229933333333335,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.229825,80.32917,54.229933333333335,151.754,31.0,61.12705,58.453300000000006,62.01378333333333,83.90865000000001,62.4304,58.70349444444444,56.933725,64.33332916666667,72.58040277777778,3.6147038516588297,3,3,0,5,0,0,87.71473333333333,88.5034,66.61868333333334,58.77376666666667
