time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon
2026-04-24 04:00:00,Thazhankuppam_St_01,Chennai,54.72078333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 05:00:00,Thazhankuppam_St_01,Chennai,74.98025,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 06:00:00,Thazhankuppam_St_01,Chennai,70.9529,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 07:00:00,Thazhankuppam_St_01,Chennai,71.92916666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 08:00:00,Thazhankuppam_St_01,Chennai,80.06115,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 09:00:00,Thazhankuppam_St_01,Chennai,73.60813333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 10:00:00,Thazhankuppam_St_01,Chennai,75.0258,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 11:00:00,Thazhankuppam_St_01,Chennai,81.2682,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 12:00:00,Thazhankuppam_St_01,Chennai,83.34521666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 13:00:00,Thazhankuppam_St_01,Chennai,95.25391666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 14:00:00,Thazhankuppam_St_01,Chennai,84.27813333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 15:00:00,Thazhankuppam_St_01,Chennai,81.17580000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 16:00:00,Thazhankuppam_St_01,Chennai,82.73193333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 17:00:00,Thazhankuppam_St_01,Chennai,80.56545,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 18:00:00,Thazhankuppam_St_01,Chennai,77.25785,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 19:00:00,Thazhankuppam_St_01,Chennai,70.8279,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 20:00:00,Thazhankuppam_St_01,Chennai,67.12831666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 21:00:00,Thazhankuppam_St_01,Chennai,65.77868333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 22:00:00,Thazhankuppam_St_01,Chennai,62.762299999999996,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-24 23:00:00,Thazhankuppam_St_01,Chennai,61.06636666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 00:00:00,Thazhankuppam_St_01,Chennai,57.282583333333335,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 01:00:00,Thazhankuppam_St_01,Chennai,58.46656666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 02:00:00,Thazhankuppam_St_01,Chennai,62.73918333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 03:00:00,Thazhankuppam_St_01,Chennai,50.14496666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 04:00:00,Thazhankuppam_St_01,Chennai,66.65325,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 05:00:00,Thazhankuppam_St_01,Chennai,68.99300000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 06:00:00,Thazhankuppam_St_01,Chennai,76.85618333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 07:00:00,Thazhankuppam_St_01,Chennai,85.26036666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 08:00:00,Thazhankuppam_St_01,Chennai,77.39051666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 09:00:00,Thazhankuppam_St_01,Chennai,86.16316666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 10:00:00,Thazhankuppam_St_01,Chennai,83.16825,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 11:00:00,Thazhankuppam_St_01,Chennai,94.013,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 12:00:00,Thazhankuppam_St_01,Chennai,86.93741666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 13:00:00,Thazhankuppam_St_01,Chennai,80.43488333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 14:00:00,Thazhankuppam_St_01,Chennai,79.77708333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 15:00:00,Thazhankuppam_St_01,Chennai,84.71508333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 16:00:00,Thazhankuppam_St_01,Chennai,90.27358333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 17:00:00,Thazhankuppam_St_01,Chennai,86.67878333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 18:00:00,Thazhankuppam_St_01,Chennai,79.97328333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 19:00:00,Thazhankuppam_St_01,Chennai,80.53541666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 20:00:00,Thazhankuppam_St_01,Chennai,61.418866666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 21:00:00,Thazhankuppam_St_01,Chennai,58.3866,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 22:00:00,Thazhankuppam_St_01,Chennai,63.614866666666664,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-25 23:00:00,Thazhankuppam_St_01,Chennai,58.8416,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 00:00:00,Thazhankuppam_St_01,Chennai,54.923,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 01:00:00,Thazhankuppam_St_01,Chennai,62.27971666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 02:00:00,Thazhankuppam_St_01,Chennai,58.597366666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 03:00:00,Thazhankuppam_St_01,Chennai,54.7354,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
2026-04-26 04:00:00,Thazhankuppam_St_01,Chennai,72.48596666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229825,80.32917
